,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the primary components of a human-computer interaction system?,0.7025
1,What is an interactive software system?,What are the primary components of a human-computer interaction system?,0.6053
2,What is a complex interactive computer system?,What are the primary components of a human-computer interaction system?,0.7061
3,What does make up the user interface of an interactive computer system?,What are the primary components of a human-computer interaction system?,0.7393
4,What is a User?,What types of interactions are possible between users and computers?,0.5089
5,How can a user interact in human–computer interactions?,What types of interactions are possible between users and computers?,0.8276
6,"Considering intentionality, how can a user interact with an interactive computer system?",What types of interactions are possible between users and computers?,0.6907
7,Why does a user intentionally interact with an interactive computer system?,What types of interactions are possible between users and computers?,0.7071
8,What does make up a complex user participation?,What is the significance of user-centered design in HCI?,0.5485
9,What is a human–computer interaction?,What are the primary components of a human-computer interaction system?,0.7371
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What types of interactions are possible between users and computers?,0.6152
11,How is a user input processed by an interactive computer system?,What types of interactions are possible between users and computers?,0.5993
12,How does a user receive an output from an interactive computer system?,What types of interactions are possible between users and computers?,0.5735
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,What types of interactions are possible between users and computers?,0.5869
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How are task analysis techniques applied in HCI?,0.5255
