,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What technologies are commonly used in the creation of interactive systems?,0.7833
1,What is an interactive software system?,What technologies are commonly used in the creation of interactive systems?,0.7277
2,What is a complex interactive computer system?,What technologies are commonly used in the creation of interactive systems?,0.7413
3,What does make up the user interface of an interactive computer system?,What technologies are commonly used in the creation of interactive systems?,0.738
4,What is a User?,How do users form mental models of computer systems?,0.4269
5,How can a user interact in human–computer interactions?,What cognitive processes are engaged during human-computer interaction?,0.7304
6,"Considering intentionality, how can a user interact with an interactive computer system?",How do users form mental models of computer systems?,0.6102
7,Why does a user intentionally interact with an interactive computer system?,How does user feedback influence the design of interactive systems?,0.6516
8,What does make up a complex user participation?,How do users form mental models of computer systems?,0.4917
9,What is a human–computer interaction?,What are the primary components involved in human-computer interaction?,0.753
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What cognitive processes are engaged during human-computer interaction?,0.5229
11,How is a user input processed by an interactive computer system?,How do users form mental models of computer systems?,0.5953
12,How does a user receive an output from an interactive computer system?,How does user feedback influence the design of interactive systems?,0.5287
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How do users form mental models of computer systems?,0.5863
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,What methodologies are used to evaluate the usability of a computer system?,0.5209
