,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,What are the primary components of human-computer interaction systems?,0.6918
1,What is an interactive software system?,What are the common challenges faced in designing interactive systems?,0.6493
2,What is a complex interactive computer system?,What are the primary components of human-computer interaction systems?,0.6997
3,What does make up the user interface of an interactive computer system?,What are the primary components of human-computer interaction systems?,0.7232
4,What is a User?,How are users classified in HCI studies?,0.4524
5,How can a user interact in human–computer interactions?,What are the main tasks and activities involved in human-computer interaction?,0.7053
6,"Considering intentionality, how can a user interact with an interactive computer system?",What are the common challenges faced in designing interactive systems?,0.5589
7,Why does a user intentionally interact with an interactive computer system?,What are the common challenges faced in designing interactive systems?,0.5695
8,What does make up a complex user participation?,What are the main tasks and activities involved in human-computer interaction?,0.5094
9,What is a human–computer interaction?,What are the main tasks and activities involved in human-computer interaction?,0.7663
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",What role does feedback play in human-computer interaction?,0.5148
11,How is a user input processed by an interactive computer system?,What are the primary components of human-computer interaction systems?,0.5578
12,How does a user receive an output from an interactive computer system?,What role does feedback play in human-computer interaction?,0.4923
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,What role does feedback play in human-computer interaction?,0.5458
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,What role does feedback play in human-computer interaction?,0.5348
