,expertCQs,best_genCQs,best_cos_score
0,What is an interactive computer system?,How can multimodal systems enhance human-computer interaction?,0.5529
1,What is an interactive software system?,How can multimodal systems enhance human-computer interaction?,0.4738
2,What is a complex interactive computer system?,How can multimodal systems enhance human-computer interaction?,0.5784
3,What does make up the user interface of an interactive computer system?,How can multimodal systems enhance human-computer interaction?,0.5811
4,What is a User?,What user characteristics should be considered for adapting a user interface?,0.4194
5,How can a user interact in human–computer interactions?,How can multimodal systems enhance human-computer interaction?,0.6661
6,"Considering intentionality, how can a user interact with an interactive computer system?",How can multimodal systems enhance human-computer interaction?,0.5267
7,Why does a user intentionally interact with an interactive computer system?,How can multimodal systems enhance human-computer interaction?,0.5356
8,What does make up a complex user participation?,How can multimodal systems enhance human-computer interaction?,0.4051
9,What is a human–computer interaction?,How can multimodal systems enhance human-computer interaction?,0.6146
10,"Considering the human–computer interaction, how can a user participation cause another user participation?",How can multimodal systems enhance human-computer interaction?,0.4765
11,How is a user input processed by an interactive computer system?,How do physical and sensory abilities of users impact the selection of input modalities?,0.5378
12,How does a user receive an output from an interactive computer system?,How can multimodal systems enhance human-computer interaction?,0.3993
13,How is a user input processed by an interactive computer system and how is the corresponding output presented to him/her?,How do physical and sensory abilities of users impact the selection of input modalities?,0.5159
14,How does a user evaluate if his/her goal was achieved in a human–computer interaction?,How can multimodal systems enhance human-computer interaction?,0.4378
